NAME,CRS
WOKINGHAM,WKM
WOKINGHAM DOWN SDG,XGG
WOLDINGHAM,WOH
WOLSINGHAM,WLH
WOLVERHAMPTON,WVH
WOLVERHAMPTON,WVH
WOLVERTON,WOL
WOMBWELL,WOM
WOOD END,WDE
WOOD STREET,WST
WOODBRIDGE,WDB
WOODBURN ROAD,WOD
WOODGRANGE PARK,WGR
WOODHALL PORT GLASGOW,WDL
WOODHOUSE,WDH
WOODLANDS ROAD,WDR
WOODLESFORD,WDS
WOODLEY,WLY
WOODLEY (HUNTERS INN),WDY
WOODMANSTERNE,WME
WOODSMOOR,WSR
WOOL,WOO
WOOLMER GREEN JN.,XGN
WOOLSTON,WLS
WOOLWICH ARSENAL,WWA
WOOLWICH DOCKYARD,WWD
WOOLWICH EL,WWC
WOOTTON BASSETT HIGH STREET,XDI
WOOTTON WAWEN,WWW
WORCESTER BR,WRC
WORCESTER FOREGATE STREET,WOF
WORCESTER PARK,WCP
WORCESTER S H CARR CLNG,XWR
WORCESTER SHRUB HILL,WOS
WORCESTERSHIRE PARKWAY,WOP
WORCESTERSHIRE PARKWAY HL,WPH
WORKINGTON,WKG
WORKINGTON (BUS STATION),WOX
WORKSOP,WRK
WORLE,WOR
WORPLESDON,WPL
WORSTEAD,WRT
WORTHING,WRH
WRABNESS,WRB
WRAYSBURY,WRY
WRENBURY,WRE
WRESSLE,WRS
WREXHAM CENTRAL,WXC
WREXHAM GENERAL,WRX
WREXHAM GENERAL,WRX
WYE,WYE
WYLAM,WYM
WYLDE GREEN,WYL
WYMONDHAM,WMD
WYTHALL,WYT
Wythenshawe Park Metrolink,WPM
Wythenshawe Town Cntr MTLK,WHK
YALDING,YAL
YARDLEY WOOD,YRD
YARM,YRM
YARMOUTH (I.O.W) SLIPWAY,YMH
YARMOUTH (I.O.W) SLIPWAY,YMH
YATE,YAE
YATTON,YAT
YEOFORD,YEO
YEOVIL BUS STN,YVB
YEOVIL JN DOWN MAIN SDG,XGK
YEOVIL JUNCTION,YVJ
YEOVIL JUNCTION,YVJ
YEOVIL JUNCTION,YVJ
YEOVIL PEN MILL,YVP
YEOVIL PEN MILL,YVP
YETMINSTER,YET
YNYSWEN,YNW
YOKER,YOK
YOKER STABLING & CLEANING,XYD
YORK,YRK
YORK SIEMENS TRANSPORTATION,XYK
YORK WAY NORTH JN,XXV
YORK WAY SOUTH JUNCTION,XXY
YORK YARD SOUTH,XYS
YORTON,YRT
YSTRAD MYNACH,YSM
YSTRAD RHONDDA,YSR
YSTRADGYNLAIS BUS STATION,YST
